バズる,772,772,6731,動詞,自立,*,*,五段・ラ行,基本形,バズる,バズル,バズル
バズら,780,780,6512,動詞,自立,*,*,五段・ラ行,未然形,バズる,バズラ,バズラ
バズん,782,782,6732,動詞,自立,*,*,五段・ラ行,未然特殊,バズる,バズン,バズン
バズろ,778,778,6732,動詞,自立,*,*,五段・ラ行,未然ウ接続,バズる,バズロ,バズロ
バズり,788,788,6532,動詞,自立,*,*,五段・ラ行,連用形,バズる,バズリ,バズリ
バズっ,786,786,6733,動詞,自立,*,*,五段・ラ行,連用タ接続,バズる,バズッ,バズッ
バズれ,768,768,6382,動詞,自立,*,*,五段・ラ行,仮定形,バズる,バズレ,バズレ
バズれ,784,784,6382,動詞,自立,*,*,五段・ラ行,命令ｅ,バズる,バズレ,バズレ
バズりゃ,770,770,6732,動詞,自立,*,*,五段・ラ行,仮定縮約１,バズる,バズリャ,バズリャ
バズん,774,774,6732,動詞,自立,*,*,五段・ラ行,体言接続特殊,バズる,バズン,バズン
バズ,776,776,6871,動詞,自立,*,*,五段・ラ行,体言接続特殊２,バズる,バズ,バズ
ドリーム,1285,1285,2000,名詞,一般,*,*,*,*,ドリーム,ドリーム,ドリーム
インキュベータ,1285,1285,2000,名詞,一般,*,*,*,*,インキュベータ,インキュベータ,インキュベータ
イノベーター,1285,1285,2000,名詞,一般,*,*,*,*,イノベーター,イノベーター,イノベーター
コヨーテ,1285,1285,2000,名詞,一般,*,*,*,*,コヨーテ,コヨーテ,コヨーテ
リップル,1288,1288,2000,名詞,固有名詞,一般,*,*,*,リップル,リップル,リップル
カカクコム,1292,1292,2000,名詞,固有名詞,組織,*,*,*,カカクコム,カカクコム,カカクコム
ナベコ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ナベコ,ナベコ,ナベコ
クックパッド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クックパッド,クックパッド,クックパッド
マート,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マート,マート,マート
アズビル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アズビル,アズビル,アズビル
シヴィライゼーション,1288,1288,2000,名詞,固有名詞,一般,*,*,*,シヴィライゼーション,シヴィライゼーション,シヴィライゼーション
ブレイバンス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ブレイバンス,ブレイバンス,ブレイバンス
デフレーター,1285,1285,2000,名詞,一般,*,*,*,*,デフレーター,デフレーター,デフレーター
リフティング,1283,1283,2000,名詞,サ変接続,*,*,*,*,リフティング,リフティング,リフティング
シッティング,1283,1283,2000,名詞,サ変接続,*,*,*,*,シッティング,シッティング,シッティング
ブレインパッド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ブレインパッド,ブレインパッド,ブレインパッド
トレンダーズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トレンダーズ,トレンダーズ,トレンダーズ
ゼニエモン,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ゼニエモン,ゼニエモン,ゼニエモン
イミュ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,イミュ,イミュ,イミュ
イメチェン,1283,1283,2000,名詞,サ変接続,*,*,*,*,イメチェン,イメチェン,イメチェン
オーバーブロット,1283,1283,2000,名詞,サ変接続,*,*,*,*,オーバーブロット,オーバーブロット,オーバーブロット
カシャカシャ,1282,1282,1294,副詞,助詞類接続,*,*,*,*,カシャカシャ,カシャカシャ,カシャカシャ
ノスタルジック,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ノスタルジック,ノスタルジック,ノスタルジック
サーモグラフィー,1285,1285,2000,名詞,一般,*,*,*,*,サーモグラフィー,サーモグラフィー,サーモグラフィー
プレゼンツ,1285,1285,2000,名詞,一般,*,*,*,*,プレゼンツ,プレゼンツ,プレゼンツ
ピンピンコロリ,1285,1285,2000,名詞,一般,*,*,*,*,ピンピンコロリ,ピンピンコロリ,ピンピンコロリ
ブラックサンダー,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ブラックサンダー,ブラックサンダー,ブラックサンダー
レビュアー,1285,1285,2000,名詞,一般,*,*,*,*,レビュアー,レビュアー,レビュアー
ロマントピア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ロマントピア,ロマントピア,ロマントピア
うんテク,1292,1292,2000,名詞,固有名詞,組織,*,*,*,うんテク,ウンテク,ウンテク
楳図,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,楳図,ウメズ,ウメズ
三岐,1292,1292,2000,名詞,固有名詞,組織,*,*,*,三岐,サンギ,サンギ
食玩,1285,1285,2000,名詞,一般,*,*,*,*,食玩,ショクガン,ショクガン
金妍児,1291,1291,3000,名詞,固有名詞,人名,名,*,*,金妍児,キムヨナ,キムヨナ
忘新年会,1285,1285,2000,名詞,一般,*,*,*,*,忘新年会,ボウシンネンカイ,ボーシンエンカイ
五棵松,1292,1292,2000,名詞,固有名詞,組織,*,*,*,五棵松,ゴカショウ,ゴカショー
ライダース,1285,1285,1500,名詞,一般,*,*,*,*,ライダース,ライダース,ライダース
マイナビ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マイナビ,マイナビ,マイナビ
パシュート,1285,1285,2000,名詞,一般,*,*,*,*,パシュート,パシュート,パシュート
デバイス,1285,1285,2000,名詞,一般,*,*,*,*,デバイス,デバイス,デバイス
ネットギア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ネットギア,ネットギア,ネットギア
サーラ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,サーラ,サーラ,サーラ
ママン,1285,1285,2000,名詞,一般,*,*,*,*,ママン,ママン,ママン
トレジャー,1285,1285,2000,名詞,一般,*,*,*,*,トレジャー,トレジャー,トレジャー
スマスタ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スマスタ,スマスタ,スマスタ
トリドール,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トリドール,トリドール,トリドール
コーポレイション,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コーポレイション,コーポレイション,コーポレイション
コーポレーション,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コーポレーション,コーポレーション,コーポレーション
アシロ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アシロ,アシロ,アシロ
サマソニ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,サマソニ,サマソニ,サマソニ
サポ,1285,1285,2000,名詞,一般,*,*,*,*,サポ,サポ,サポ
ディー,1285,1285,3000,名詞,一般,*,*,*,*,ディー,ディー,ディー
パワー,1285,1285,3000,名詞,一般,*,*,*,*,パワー,パワー,パワー
カルタ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,カルタ,カルタ,カルタ
オワコン,1285,1285,3000,名詞,一般,*,*,*,*,オワコン,オワコン,オワコン
功哉,1291,1291,2000,名詞,固有名詞,人名,名,*,*,功哉,イサヤ,イサヤ
マクニッシュ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,マクニッシュ,マクニッシュ,マクニッシュ
サターン,1285,1285,2000,名詞,一般,*,*,*,*,サターン,サターン,サターン
リターン,1283,1283,2000,名詞,サ変接続,*,*,*,*,リターン,リターン,リターン
ウラヌス,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ウラヌス,ウラヌス,ウラヌス
オポジション,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,オポジション,オポジション,オポジション
スポブル,1292,1292,3000,名詞,固有名詞,組織,*,*,*,スポブル,スポブル,スポブル
マニフェスター,1285,1285,2000,名詞,一般,*,*,*,*,マニフェスター,マニフェスター,マニフェスター
カコーン,1282,1282,1294,副詞,助詞類接続,*,*,*,*,カコーン,カコーン,カコーン
パラドゥ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,パラドゥ,パラドゥ,パラドゥ
パラドゥー,1292,1292,3000,名詞,固有名詞,組織,*,*,*,パラドゥー,パラドゥー,パラドゥー
セルフ,1285,1285,2000,名詞,一般,*,*,*,*,セルフ,セルフ,セルフ
ネイラー,1285,1285,3000,名詞,一般,*,*,*,*,ネイラー,ネイラー,ネイラー
泰也,1291,1291,2000,名詞,固有名詞,人名,名,*,*,泰也,ヤスナリ,ヤスナリ
ノム,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ノム,ノム,ノム
ヒトビト,1285,1285,3000,名詞,一般,*,*,*,*,ヒトビト,ヒトビト,ヒトビト
ポスト・マローン,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ポスト・マローン,ポスト・マローン,ポスト・マローン
ワンオク,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ワンオク,ワンオク,ワンオク
アイリーン・グー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,アイリーン・グー,アイリーン・グー,アイリーン・グー
アイリーン・グ－,1291,1291,2000,名詞,固有名詞,人名,名,*,*,アイリーン・グー,アイリーン・グー,アイリーン・グー
アスタリスタ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アスタリスタ,アスタリスタ,アスタリスタ
アフロ,1285,1285,3000,名詞,一般,*,*,*,*,アフロ,アフロ,アフロ
トライト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トライト,トライト,トライト
ヘイズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ヘイズ,ヘイズ,ヘイズ
スペシャリスト,1285,1285,2000,名詞,一般,*,*,*,*,スペシャリスト,スペシャリスト,スペシャリスト
リクルートメント,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リクルートメント,リクルートメント,リクルートメント
プラネット,1285,1285,2000,名詞,一般,*,*,*,*,プラネット,プラネット,プラネット
フリュー,1292,1292,3000,名詞,固有名詞,組織,*,*,*,フリュー,フリュー,フリュー
ダブスタ,1285,1285,3000,名詞,一般,*,*,*,*,ダブスタ,ダブスタ,ダブスタ
オプトラン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オプトラン,オプトラン,オプトラン
レバテック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,レバテック,レバテック,レバテック
タスカジ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,タスカジ,タスカジ,タスカジ
ノムラシス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ノムラシス,ノムラシス,ノムラシス
レコチョク,1292,1292,2000,名詞,固有名詞,組織,*,*,*,レコチョク,レコチョク,レコチョク
パズドラ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,パズドラ,パズドラ,パズドラ
ケンゴ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ケンゴ,ケンゴ,ケンゴ
イェーイ,3,3,2847,感動詞,*,*,*,*,*,イェーイ,イェーイ,イェーイ
カクヨム,1292,1292,2000,名詞,固有名詞,組織,*,*,*,カクヨム,カクヨム,カクヨム
ケンチクイズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ケンチクイズ,ケンチクイズ,ケンチクイズ
シャドバ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,シャドバ,シャドバ,シャドバ
バーチャファイター,1288,1288,2000,名詞,固有名詞,一般,*,*,*,バーチャファイター,バーチャファイター,バーチャファイター
ハウス・トゥ・ハウス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ハウス・トゥ・ハウス,ハウス・トゥ・ハウス,ハウス・トゥ・ハウス
リバース,1283,1283,2000,名詞,サ変接続,*,*,*,*,リバース,リバース,リバース
モーゲージ,1285,1285,2000,名詞,一般,*,*,*,*,モーゲージ,モーゲージ,モーゲージ
コインハイブ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コインハイブ,コインハイブ,コインハイブ
転売ヤー,1285,1285,2000,名詞,一般,*,*,*,*,転売ヤー,テンバイヤー,テンバイヤー
リトリート,1283,1283,2000,名詞,サ変接続,*,*,*,*,リトリート,リトリート,リトリート
スタイル,1285,1285,2000,名詞,一般,*,*,*,*,スタイル,スタイル,スタイル
ブレッド,1285,1285,2000,名詞,一般,*,*,*,*,ブレッド,ブレッド,ブレッド
ゴーグル,1285,1285,2000,名詞,一般,*,*,*,*,ゴーグル,ゴーグル,ゴーグル
ナイアンティック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ナイアンティック,ナイアンティック,ナイアンティック
ユーザー,1285,1285,2000,名詞,一般,*,*,*,*,ユーザー,ユーザー,ユーザー
アンケート,1283,1283,2000,名詞,サ変接続,*,*,*,*,アンケート,アンケート,アンケート
ゴディバ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ゴディバ,ゴディバ,ゴディバ
つボ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,つボ,ツボ,ツボ
イエナカ,1285,1285,2000,名詞,一般,*,*,*,*,イエナカ,イエナカ,イエナカ
オレシピ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オレシピ,オレシピ,オレシピ
ふるーつふるきゅーと,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ふるーつふるきゅーと,フルーツフルキュート,フルーツフルキュート
えちごトキめき,1292,1292,2000,名詞,固有名詞,組織,*,*,*,えちごトキめき,エチゴトキメキ,エチゴトキメキ
ぐぐ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ぐぐ,ググ,ググ
みん就,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みん就,ミンシュウ,ミンシュー
妊夫,1285,1285,2000,名詞,一般,*,*,*,*,妊夫,ニンプ,ニンプ
晏藤,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,晏藤,アンドウ,アンドー
滉子,1291,1291,2000,名詞,固有名詞,人名,名,*,*,滉子,ヒロコ,ヒロコ
惟雄,1291,1291,2000,名詞,固有名詞,人名,名,*,*,惟雄,ノブオ,ノブオ
髙谷,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,髙谷,タカヤ,タカヤ
悠軌,1291,1291,2000,名詞,固有名詞,人名,名,*,*,悠軌,ユウキ,ユーキ
スパドラ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スパドラ,スパドラ,スパドラ
マレリ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マレリ,マレリ,マレリ
ブリリアント,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ブリリアント,ブリリアント,ブリリアント
ライツ,1285,1285,2000,名詞,一般,*,*,*,*,ライツ,ライツ,ライツ
琉弥,1291,1291,2000,名詞,固有名詞,人名,名,*,*,琉弥,リュウビ,リュービ
モノノフ,1285,1285,2000,名詞,一般,*,*,*,*,モノノフ,モノノフ,モノノフ
光輔,1291,1291,2000,名詞,固有名詞,人名,名,*,*,光輔,コウスケ,コースケ
優乃,1291,1291,2000,名詞,固有名詞,人名,名,*,*,優乃,ユウノ,ユーノ
杏璃,1291,1291,2000,名詞,固有名詞,人名,名,*,*,杏璃,アンリ,アンリ
マナミ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,マナミ,マナミ,マナミ
ワンコ,1285,1285,3000,名詞,一般,*,*,*,*,ワンコ,ワンコ,ワンコ
ガチ,1287,1287,3000,名詞,形容動詞語幹,*,*,*,*,ガチ,ガチ,ガチ
エクトル,1291,1291,2000,名詞,固有名詞,人名,名,*,*,エクトル,エクトル,エクトル
カルディ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,カルディ,カルディ,カルディ
コストコ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コストコ,コストコ,コストコ
ロマンシングサガ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ロマンシングサガ,ロマンシングサガ,ロマンシングサガ
メイ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,メイ,メイ,メイ
アイレップ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アイレップ,アイレップ,アイレップ
ヒルナンデス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ヒルナンデス,ヒルナンデス,ヒルナンデス
オウチーノ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オウチーノ,オウチーノ,オウチーノ
ブロスタ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ブロスタ,ブロスタ,ブロスタ
ミズノート,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ミズノート,ミズノート,ミズノート
イケナイ,1285,1285,2000,名詞,一般,*,*,*,*,イケナイ,イケナイ,イケナイ
ベバスト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ベバスト,ベバスト,ベバスト
メキシカン,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,メキシカン,メキシカン,メキシカン
ピラフ,1285,1285,2000,名詞,一般,*,*,*,*,ピラフ,ピラフ,ピラフ
ボリューミー,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ボリューミー,ボリューミー,ボリューミー
カリー,1285,1285,3000,名詞,一般,*,*,*,*,カリー,カリー,カリー
クリムゾン,1285,1285,2000,名詞,一般,*,*,*,*,クリムゾン,クリムゾン,クリムゾン
ジェム,1285,1285,3000,名詞,一般,*,*,*,*,ジェム,ジェム,ジェム
カネコアヤノ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,カネコアヤノ,カネコアヤノ,カネコアヤノ
コロケーション,1285,1285,2000,名詞,一般,*,*,*,*,コロケーション,コロケーション,コロケーション
ドリブン,1283,1283,2000,名詞,サ変接続,*,*,*,*,ドリブン,ドリブン,ドリブン
ドルヲタ,1285,1285,2000,名詞,一般,*,*,*,*,ドルヲタ,ドルヲタ,ドルヲタ
釣りざお,1285,1285,2000,名詞,一般,*,*,*,*,釣りざお,ツリザオ,ツリザオ
はるんちゅ,1285,1285,2000,名詞,一般,*,*,*,*,はるんちゅ,ハルンチュ,ハルンチュ
曳舟,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,曳舟,ヒキフネ,ヒキフネ
サンデル,1291,1291,2000,名詞,固有名詞,人名,名,*,*,サンデル,サンデル,サンデル
ボトムス,1285,1285,3000,名詞,一般,*,*,*,*,ボトムス,ボトムス,ボトムス
リンカク,1292,1292,3000,名詞,固有名詞,組織,*,*,*,リンカク,リンカク,リンカク
ミツヒロ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ミツヒロ,ミツヒロ,ミツヒロ
クレール,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クレール,クレール,クレール
リロ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,リロ,リロ,リロ
ガスプロム,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ガスプロム,ガスプロム,ガスプロム
サステナ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サステナ,サステナ,サステナ
エム・ジェイホーム,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エム・ジェイホーム,エム・ジェイホーム,エム・ジェイホーム
アンチュチュール,1285,1285,2000,名詞,一般,*,*,*,*,アンチュチュール,アンチュチュール,アンチュチュール
エデュア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エデュア,エデュア,エデュア
ライフ,1285,1285,2000,名詞,一般,*,*,*,*,ライフ,ライフ,ライフ
コミュニテイ,1285,1285,2000,名詞,一般,*,*,*,*,コミュニテイ,コミュニテイ,コミュニテイ
ビースリー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ビースリー,ビースリー,ビースリー
キレイ,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,キレイ,キレイキレイ
プレミアム,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,プレミアム,プレミアム,プレミアム
レポーターズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,レポーターズ,レポーターズ,レポーターズ
奈紗,1291,1291,2000,名詞,固有名詞,人名,名,*,*,奈紗,ナサ,ナサ
サンキュ,3,3,2847,感動詞,*,*,*,*,*,サンキュ,サンキュ,サンキュ
カラフトマス,1285,1285,2000,名詞,一般,*,*,*,*,カラフトマス,カラフトマス,カラフトマス
ツタンカーメン,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ツタンカーメン,ツタンカーメン,ツタンカーメン
ベランピング,1283,1283,2000,名詞,サ変接続,*,*,*,*,ベランピング,ベランピング,ベランピング
マーテック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マーテック,マーテック,マーテック
ビンドゥンドゥン,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ビンドゥンドゥン,ビンドゥンドゥン,ビンドゥンドゥン
ディレクション,1283,1283,2000,名詞,サ変接続,*,*,*,*,ディレクション,ディレクション,ディレクション
スペーシア,1288,1288,2000,名詞,固有名詞,一般,*,*,*,スペーシア,スペーシア,スペーシア
ヴイエムウェア,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ヴイエムウェア,ヴイエムウェア,ヴイエムウェア
パテント,1285,1285,2000,名詞,一般,*,*,*,*,パテント,パテント,パテント
リザルト,1285,1285,2000,名詞,一般,*,*,*,*,リザルト,リザルト,リザルト
クリッピング,1283,1283,2000,名詞,サ変接続,*,*,*,*,クリッピング,クリッピング,クリッピング
ディレクト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ディレクト,ディレクト,ディレクト
ピョンチャン,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,ピョンチャン,ピョンチャン,ピョンチャン
ウィンター,1285,1285,2000,名詞,一般,*,*,*,*,ウィンター,ウィンター,ウィンター
ぐはっ,3,3,2847,感動詞,*,*,*,*,*,ぐはっ,グハッ,グハッ
ギブミー,1285,1285,2000,名詞,一般,*,*,*,*,ギブミー,ギブミー,ギブミー
チョコレート,1285,1285,2000,名詞,一般,*,*,*,*,チョコレート,チョコレート,チョコレート
スワイクル,1288,1288,2000,名詞,固有名詞,一般,*,*,*,スワイクル,スワイクル,スワイクル
ライクミー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ライクミー,ライクミー,ライクミー
アンチャーテッド,1288,1288,2000,名詞,固有名詞,一般,*,*,*,アンチャーテッド,アンチャーテッド,アンチャーテッド
アシピタ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,アシピタ,アシピタ,アシピタ
爆増,1283,1283,2000,名詞,サ変接続,*,*,*,*,爆増,バクゾウ,バクゾー
國債,1285,1285,4000,名詞,一般,*,*,*,*,國債,コクサイ,コクサイ
會計,1283,1283,3000,名詞,サ変接続,*,*,*,*,會計,カイケイ,カイケイ
莫宏,1291,1291,2000,名詞,固有名詞,人名,名,*,*,莫宏,モヒロ,モヒロ
のボルダ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,のボルダ,ノボルダ,ノボルダ
閩南,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,閩南,ビナン,ビナン
ショコラ,1285,1285,2000,名詞,一般,*,*,*,*,ショコラ,ショコラ,ショコラ
バウム,1285,1285,3000,名詞,一般,*,*,*,*,バウム,バウム,バーム
バーム,1285,1285,3000,名詞,一般,*,*,*,*,バーム,バーム,バーム
乃舎,1298,1298,10512,名詞,接尾,一般,*,*,*,乃舎,ノシャ,ノシャ
隕石,1285,1285,2000,名詞,一般,*,*,*,*,隕石,隕石,隕石
四柱推命,1288,1288,2000,名詞,固有名詞,一般,*,*,*,四柱推命,シチュウスイメイ,シチュースイメー
鉄剣,1285,1285,3000,名詞,一般,*,*,*,*,鉄剣,テッケン,テッケン
マクロミル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マクロミル,マクロミル,マクロミル
パワポ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,パワポ,パワポ,パワポ
シエル,1292,1292,3000,名詞,固有名詞,組織,*,*,*,シエル,シエル,シエル
マルシェドママン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マルシェドママン,マルシェドママン,マルシェドママン
ジェイエイシー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ジェイエイシー,ジェイエイシー,ジェイエイシー
サクソ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,サクソ,サクソ,サクソ
サーモス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サーモス,サーモス,サーモス
ダンジョン,1285,1285,2000,名詞,一般,*,*,*,*,ダンジョン,ダンジョン,ダンジョン
アルディージャ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アルディージャ,アルディージャ,アルディージャ
ギャー,3,3,2847,感動詞,*,*,*,*,*,ギャー,ギャー,ギャー
ズボオッ,1282,1282,1294,副詞,助詞類接続,*,*,*,*,ズボオッ,ズボオッ,ズボオッ
瑠妙,1291,1291,2000,名詞,固有名詞,人名,名,*,*,瑠妙,ルミ,ルミ
柯隆,1291,1291,2000,名詞,固有名詞,人名,名,*,*,柯隆,カリュウ,カリュー
ケイコ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ケイコ,ケイコ,ケイコ
ハチャメチャ,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ハチャメチャ,ハチャメチャ,ハチャメチャ
㊦,5,5,3000,記号,一般,*,*,*,*,*,㊦,シタ,シタ
カリジョ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,カリジョ,カリジョ,カリジョ
ウェルエイジング,1285,1285,2000,名詞,一般,*,*,*,*,ウェルエイジング,ウェルエイジング,ウェルエイジング
ジュニパー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ジュニパー,ジュニパー,ジュニパー
メゾン,1285,1285,3000,名詞,一般,*,*,*,*,メゾン,メゾン,メゾン
ハンズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ハンズ,ハンズ,ハンズ
シンジ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,シンジ,シンジ,シンジ
ステルラ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ステルラ,ステルラ,ステルラ
寫眞,1285,1285,2000,名詞,一般,*,*,*,*,寫眞,シャシン,シャシン
フェイク,1285,1285,2000,名詞,一般,*,*,*,*,フェイク,フェイク,フェイク
ニュース,1285,1285,2000,名詞,一般,*,*,*,*,ニュース,ニュース,ニュース
オリオスペック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オリオスペック,オリオスペック,オリオスペック
ニワンゴ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ニワンゴ,ニワンゴ,ニワンゴ
ウェイブダッシュ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ウェイブダッシュ,ウェイブダッシュ,ウェイブダッシュ
コグニサイズ,1285,1285,2000,名詞,一般,*,*,*,*,コグニサイズ,コグニサイズ,コグニサイズ
アナログ,1285,1285,2000,名詞,一般,*,*,*,*,アナログ,アナログ,アナログ
デバイセズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,デバイセズ,デバイセズ,デバイセズ
エヴァ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,エヴァ,エヴァ,エヴァ
ピニャータ,1285,1285,2000,名詞,一般,*,*,*,*,ピニャータ,ピニャータ,ピニャータ
チュロス,1285,1285,2000,名詞,一般,*,*,*,*,チュロス,チュロス,チュロス
ヒメ,1285,1285,4000,名詞,一般,*,*,*,*,ヒメ,ヒメ,ヒメ
モード,1285,1285,3000,名詞,一般,*,*,*,*,モード,モード,モード
デジタル,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,デジタル,デジタル,デジタル
セラピューティクス,1285,1285,2000,名詞,一般,*,*,*,*,セラピューティクス,セラピューティクス,セラピューティクス
ディスペプシア,1285,1285,2000,名詞,一般,*,*,*,*,ディスペプシア,ディスペプシア,ディスペプシア
ぷよクエ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ぷよクエ,プヨクエ,プヨクエ
怖え,1315,1315,3000,連体詞,*,*,*,*,*,怖え,コエエ,コエエ
つとむ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,つとむ,ツトム,ツトム
泯,1291,1291,3000,名詞,固有名詞,人名,名,*,*,泯,ミン,ミン
圧電,1285,1285,2000,名詞,一般,*,*,*,*,圧電,アツデン,アツデン
維,5,5,8196,記号,漢字,*,*,*,*,*,維,イ,イ
蘇翊鳴,1291,1291,2000,名詞,固有名詞,人名,名,*,*,蘇翊鳴,ソヨクメイ,ソヨクメイ
結弦,1291,1291,2000,名詞,固有名詞,人名,名,*,*,結弦,ユヅル,ユヅル
ツンデレ,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,ツンデレ,ツンデレ,ツンデレ
