ぷりずむ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ぷりずむ,プリズム,プリズム
むじんくん,1288,1288,2000,名詞,固有名詞,一般,*,*,*,むじんくん,ムジンクン,ムジンクン
あおやま,1292,1292,2000,名詞,固有名詞,組織,*,*,*,あおやま,アオヤマ,アオヤマ
ねりま,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,ねりま,ネリマ,ネリマ
きんぴら,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,きんぴら,キンピラ,キンピラ
ふぉっくす,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ふぉっくす,フォックス,フォックス
としまえん,1292,1292,2000,名詞,固有名詞,組織,*,*,*,としまえん,トシマエン,トシマエン
えみたす,1292,1292,2000,名詞,固有名詞,組織,*,*,*,えみたす,エミタス,エミタス
おちゅかれさま,3,3,3000,感動詞,*,*,*,*,*,おちゅかれさま,オチュカレサマ,オチュカレサマ
どようび,1288,1288,2000,名詞,固有名詞,一般,*,*,*,どようび,ドヨウビ,ドヨウビ
あさま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あさま,アサマ,アサマ
こぐま,1285,1285,3000,名詞,一般,*,*,*,*,こぐま,コグマ,コグマ
えんどう,1292,1292,2000,名詞,固有名詞,組織,*,*,*,えんどう,エンドウ,エンドウ
はろー,3,3,3000,感動詞,*,*,*,*,*,はろー,ハロー,ハロー
にゅー,1285,1285,3000,名詞,一般,*,*,*,*,にゅー,ニュー,ニュー
わーるど,1285,1285,2000,名詞,一般,*,*,*,*,わーるど,ワールド,ワールド
りえぞー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,りえぞー,リエゾー,リエゾー
ぱお,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ぱお,パオ,パオ
ル～ティ～ン,1285,1285,2000,名詞,一般,*,*,*,*,ル～ティ～ン,ルーティーン,ルーティーン
ちゅ～る,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ちゅ～る,チュール,チュール
けんびや,1292,1292,2000,名詞,固有名詞,組織,*,*,*,けんびや,ケンビヤ,ケンビヤ
きょーちか,1291,1291,2000,名詞,固有名詞,人名,名,*,*,きょーちか,キョーチカ,キョーチカ
すとっぷ,1283,1283,2000,名詞,サ変接続,*,*,*,*,すとっぷ,ストップ,ストップ
のんすとっぷ,1285,1285,3000,名詞,一般,*,*,*,*,のんすとっぷ,ノンストップ,ノンストップ
ア～ワ,1285,1285,2000,名詞,一般,*,*,*,*,ア～ワ,アーワ,アーワ
きゅん,1291,1291,3000,名詞,固有名詞,人名,名,*,*,きゅん,キュン,キュン
どっぐらん,1285,1285,3000,名詞,一般,*,*,*,*,どっぐらん,ドッグラン,ドッグラン
ニャ～,1282,1282,3000,副詞,助詞類接続,*,*,*,*,ニャ～,ニャー,ニャー
ヤマモト,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,ヤマモト,ヤマモト,ヤマモト
ミヅキ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ミヅキ,ミヅキ,ミヅキ
イ,5,5,6000,記号,一般,*,*,*,*,
ア,5,5,6000,記号,一般,*,*,*,*,
しらべぇ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,しらべぇ,シラベェ,シラベェ
でぃす,460,460,4063,助動詞,*,*,*,特殊・デス,基本形,でぃす,ディス,ディス
ぷよ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ぷよ,プヨ,プヨ
絵ッセイ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,絵ッセイ,エッセイ,エッセイ
ふゅりる,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ふゅりる,フュリル,フュリル
アオモリケン,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,アオモリケン,アオモリケン,アオモリケン
でちゅ,460,460,4063,助動詞,*,*,*,特殊・デス,基本形,です,デチュ,デチュ
にゅー,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,にゅー,ニュー,ニュー
ふゅりる,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ふゅりる,フュリル,フュリル
ちぇんじ,1283,1283,2000,名詞,サ変接続,*,*,*,*,ちぇんじ,チェンジ,チェンジ
みゅーじあむ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,みゅーじあむ,ミュージアム,ミュージアム
いえなび,1288,1288,2000,名詞,固有名詞,一般,*,*,*,いえなび,イエナビ,イエナビ
なび,1283,1283,4000,名詞,サ変接続,*,*,*,*,なび,ナビ,ナビ
ナイッスー,3,3,2000,感動詞,*,*,*,*,*,ナイッスー,ナイッスー,ナイッスー
ナットク,1283,1283,2000,名詞,サ変接続,*,*,*,*,ナットク,ナットク,ナットク
ヒロノブ,1291,1291,4601,名詞,固有名詞,人名,名,*,*,ヒロノブ,ヒロノブ,ヒロノブ
ささっとー,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ささっとー,ササットー,ササットー
神ちゅーんず,1292,1292,2000,名詞,固有名詞,組織,*,*,*,神ちゅーんず,カミチューンズ,カミチューンズ
ふぉと,1285,1285,3000,名詞,一般,*,*,*,*,ふぉと,フォト,フォト
ニンニンニン,3,3,2000,感動詞,*,*,*,*,*,ニンニンニン,ニンニンニン,ニンニンニン
ゴーッ,3,3,3000,感動詞,*,*,*,*,*,ゴーッ,ゴーッ,ゴーッ
ゆー,1291,1291,5000,名詞,固有名詞,人名,名,*,*,ゆー,ユー,ユー
イノウー,1291,1291,3000,名詞,固有名詞,人名,名,*,*,イノウー,イノウー,イノウー
けいけい,1292,1292,2000,名詞,固有名詞,組織,*,*,*,けいけい,ケイケイ,ケイケイ
ふぁくとりい,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ふぁくとりい,ファクトリイ,ファクトリイ
ぶるーむ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ぶるーむ,ブルーム,ブルーム
みゅーぽ,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,みゅーぽ,ミューポ,ミューポ
リバっち,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,リバっち,リバッチ,リバッチ
ぐ〜たら,1283,1283,2000,名詞,サ変接続,*,*,*,*,ぐ〜たら,グータラ,グータラ
きゃりだんご,1288,1288,2000,名詞,固有名詞,一般,*,*,*,きゃりだんご,キャリダンゴ,キャリダンゴ
やまこ母,1288,1288,2000,名詞,固有名詞,一般,*,*,*,やまこ母,ヤマコハハ,ヤマコハハ
リオト,1291,1291,3000,名詞,固有名詞,人名,名,*,*,リオト,リオト,リオト
エロヴィデオ,1285,1285,2000,名詞,一般,*,*,*,*,エロヴィデオ,エロヴィデオ,エロヴィデオ
いりま線,1288,1288,2000,名詞,固有名詞,一般,*,*,*,いりま線,イリマセン,イリマセン
てんでんこ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,てんでんこ,テンデンコ,テンデンコ
ここあ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,ここあ,ココア,ココア
えいく,1291,1291,3000,名詞,固有名詞,人名,名,*,*,えいく,エイク,エイク
でス,460,460,4063,助動詞,*,*,*,特殊・デス,基本形,でス,デス,デス
っ,5,5,8196,記号,漢字,*,*,*,*,*,っ,ッ,ッ
住むーズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,住むーズ,スムーズ,スムーズ
すーぱー,1285,1285,2000,名詞,一般,*,*,*,*,すーぱー,スーパー,スーパー
ぐっすん,1285,1285,2000,名詞,一般,*,*,*,*,ぐっすん,グッスン,グッスン
およよ,1285,1285,2000,名詞,一般,*,*,*,*,およよ,オヨヨ,オヨヨ
よっちゃん,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,よっちゃん,ヨッチャン,ヨッチャン
みっちん,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,みっちん,ミッチン,ミッチン
マダニャイ,20,20,5153,形容詞,自立,*,*,形容詞・アウオ段,基本形,マダニャイ,マダニャイ,マダニャイ
じょさんし,1285,1285,2000,名詞,一般,*,*,*,*,じょさんし,ジョサンシ,ジョサンシ
ゆってぃ,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,ゆってぃ,ユッティ,ユッティ
まさきち,1291,1291,2000,名詞,固有名詞,人名,名,*,*,まさきち,マサキチ,マサキチ
ぱる,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ぱる,パル,パル
でぃあまい,1288,1288,2000,名詞,固有名詞,一般,*,*,*,でぃあまい,ディアマイ,ディアマイ
すうぃーと,1288,1288,2000,名詞,固有名詞,一般,*,*,*,すうぃーと,スウィート,スウィート
はーと,1288,1288,3000,名詞,固有名詞,一般,*,*,*,はーと,ハート,ハート
みちゅ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,みちゅ,ミチュ,ミチュ
キ,5,5,8196,記号,漢字,*,*,*,*,*,キ,キ,キ
ぐっど,1287,1287,4000,名詞,形容動詞語幹,*,*,*,*,ぐっど,グッド,グッド
もーにんぐ,1285,1285,3000,名詞,一般,*,*,*,*,もーにんぐ,モーニング,モーニング
しゅんりー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,しゅんりー,シュンリー,シュンリー
ぱれちに,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,ぱれちに,パレチニ,パレチニ
はじめしゃちょー,1289,1289,3000,名詞,固有名詞,人名,一般,*,*,はじめしゃちょー,ハジメシャチョー,ハジメシャチョー
カミ,1289,1289,5000,名詞,固有名詞,人名,一般,*,*,カミ,カミ,カミ
コウタ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,コウタ,コウタ,コウタ
さんぴん,1289,1289,3000,名詞,固有名詞,人名,一般,*,*,さんぴん,サンピン,サンピン
りゅーじ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,りゅーじ,リュージ,リュージ
りゅー,1291,1291,4000,名詞,固有名詞,人名,名,*,*,りゅー,リュー,リュー
りょー,1291,1291,4000,名詞,固有名詞,人名,名,*,*,りょー,リョー,リョー
ぐーしな,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ぐーしな,グーシナ,グーシナ
ぴーでぃー,1285,1285,2000,名詞,一般,*,*,*,*,ぴーでぃー,ピーディー,ピーディー
こんばんぴよ,3,3,3000,感動詞,*,*,*,*,*,こんばんぴよ,コンバンピヨ,コンバンピヨ
さくらちゅこりーな,1289,1289,3000,名詞,固有名詞,人名,一般,*,*,さくらちゅこりーな,サクラチュコリーナ,サクラチュコリーナ
ぱわー,1285,1285,4000,名詞,一般,*,*,*,*,ぱわー,パワー,パワー
ぴーしー,1285,1285,3000,名詞,一般,*,*,*,*,ぴーしー,ピーシー,ピーシー
ッ,5,5,8196,記号,漢字,*,*,*,*,*,ッ,ッ,ッ
はるちぃ,1291,1291,3000,名詞,固有名詞,人名,名,*,*,はるちぃ,ハルチィ,ハルチィ
みっぴ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,みっぴ,ミッピ,ミッピ
ぞぉ,270,270,8135,助詞,終助詞,*,*,*,*,ぞぉ,ゾォ,ゾォ
あー,1289,1289,5000,名詞,固有名詞,人名,一般,*,*,あー,アー,アー
ぺこ,1289,1289,5000,名詞,固有名詞,人名,一般,*,*,ぺこ,ペコ,ペコ
ぐらふぃっくす,1285,1285,3000,名詞,一般,*,*,*,*,ぐらふぃっくす,グラフィックス,グラフィックス
ぷらんたん,1293,1293,2000,名詞,固有名詞,地域,一般,*,*,ぷらんたん,プランタン,プランタン
ぐらす,1285,1285,3000,名詞,一般,*,*,*,*,ぐらす,グラス,グラス
ニャ,275,275,8196,助詞,終助詞,*,*,*,*,ニャ,ニャ,ニャ
ちぃこ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ちぃこ,チィコ,チィコ
ふぁそら,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,ふぁそら,ファソラ,ファソラ
だぁ,453,453,7000,助動詞,*,*,*,特殊・ダ,基本形,だぁ,ダァ,ダァ
こりゃ,3,3,4000,感動詞,*,*,*,*,*,こりゃ,コリャ,コリャ
こりゃあ,3,3,4000,感動詞,*,*,*,*,*,こりゃあ,コリャア,コリャア
でぃっしゅ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,でぃっしゅ,ディッシュ,ディッシュ
じょうもん,1285,1285,3000,名詞,一般,*,*,*,*,じょうもん,ジョウモン,ジョウモン
ま～いど,1281,1281,3000,副詞,一般,*,*,*,*,ま～いど,マーイド,マーイド
デデンネマニア,1289,1289,3000,名詞,固有名詞,人名,一般,*,*,デデンネマニア,デデンネマニア,デデンネマニア
だゾ,453,453,7813,助動詞,*,*,*,特殊・ダ,基本形,だゾ,ダゾ,ダゾ
くり～む,1285,1285,3000,名詞,一般,*,*,*,*,くり～む,クリーム,クリーム
おはばんび,3,3,3000,感動詞,*,*,*,*,*,おはばんび,オハバンビ,オハバンビ
じゅうろく,1292,1292,3000,名詞,固有名詞,組織,*,*,*,じゅうろく,ジュウロク,ジュウロク
ゴミンナ～レ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ゴミンナ～レ,ゴミンナーレ,ゴミンナーレ
うぉぉ,3,3,4000,感動詞,*,*,*,*,*,うぉぉ,ウォォ,ウォォ
こりゃああああ,3,3,4000,感動詞,*,*,*,*,*,こりゃああああ,コリャアアアア,コリャアアアア
あっと,1285,1285,4000,名詞,一般,*,*,*,*,あっと,アット,アット
いぐにすたー,1288,1288,3000,名詞,固有名詞,一般,*,*,*,いぐにすたー,イグニスター,イグニスター
ま～いど,3,3,3000,感動詞,*,*,*,*,*,ま～いど,マーイド,マーイド
あったか～い,3,3,3000,感動詞,*,*,*,*,*,あったか～い,アッタカーイ,アッタカーイ
うぎこ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,うぎこ,ウギコ,ウギコ
あーむぷらーど,3,3,3000,感動詞,*,*,*,*,*,あーむぷらーど,アームプラード,アームプラード
ぷらねっと,1285,1285,3000,名詞,一般,*,*,*,*,ぷらねっと,プラネット,プラネット
おしりす,1288,1288,3000,名詞,固有名詞,一般,*,*,*,おしりす,オシリス,オシリス
りっぷるらいと,1288,1288,3000,名詞,固有名詞,一般,*,*,*,りっぷるらいと,リップルライト,リップルライト
こっちゃん,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,こっちゃん,コッチャン,コッチャン
あいづ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,あいづ,アイヅ,アイヅ
ぎゃる,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ぎゃる,ギャル,ギャル
だぶるぴーす,1288,1288,3000,名詞,固有名詞,一般,*,*,*,だぶるぴーす,ダブルピース,ダブルピース
ゆずたそ,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,ゆずたそ,ユズタソ,ユズタソ
ぴー,1289,1289,4000,名詞,固有名詞,人名,一般,*,*,ぴー,ピー,ピー
ますぅ,491,491,5537,助動詞,*,*,*,特殊・マス,基本形,ますぅ,マスゥ,マスゥ
だっぺ,453,453,6813,助動詞,*,*,*,特殊・ダ,基本形,だっぺ,ダッペ,ダッペ
らっこ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,らっこ,ラッコ,ラッコ
かてきょー,1288,1288,2000,名詞,固有名詞,一般,*,*,*,かてきょー,カテキョー,カテキョー
がくいん,1288,1288,2000,名詞,固有名詞,一般,*,*,*,がくいん,ガクイン,ガクイン
めでぃぱす,1288,1288,2000,名詞,固有名詞,一般,*,*,*,めでぃぱす,メディパス,メディパス
ゆっふぃー,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,ゆっふぃー,ユッフィー,ユッフィー
やほやほ,3,3,4000,感動詞,*,*,*,*,*,やほやほ,ヤホヤホ,ヤホヤホ
